4.0000, 0.4444, 3, 6, 54, 2199, 638.9791, 0.9966, 0.2846, 0, 1, 0, 1, 0, 0
3.0000, 0.3333, 4, 5, 54, 2199, 637.9403, 0.9980, 0.2878, 0, 1, 0, 1, 0, 0
3.0000, 0.3333, 5, 4, 54, 2199, 636.4336, 0.9975, 0.2885, 0, 1, 0, 1, 0, 0
6.0000, 0.6667, 5, 4, 54, 2407, 695.7682, 0.9986, 0.2908, 0, 1, 0, 1, 0, 0
3.0000, 0.3333, 3, 6, 54, 2199, 639.6451, 0.9973, 0.2851, 0, 1, 0, 1, 0, 0
3.0000, 0.3333, 4, 5, 54, 3751, 1098.2093, 0.9993, 0.2901, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 6, 4, 54, 127, 32.6939, 0.9516, 0.2820, 0, 1, 0, 0, 0, 0
1.0000, 0.1111, 3, 6, 54, 2636, 972.5002, 0.9995, 0.2887, 0, 1, 0, 0, 0, 0
6.0000, 0.6667, 5, 5, 54, 1831, 519.5567, 0.9985, 0.2932, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 4, 6, 60, 4312, 1272.3261, 0.9986, 0.2854, 0, 1, 0, 1, 0, 0
3.0000, 0.3333, 4, 5, 54, 2198, 637.8107, 0.9979, 0.2880, 0, 1, 0, 1, 0, 0
6.0000, 0.6667, 4, 5, 54, 2407, 695.5299, 0.9988, 0.2908, 0, 1, 0, 1, 0, 0
3.0000, 0.3333, 3, 6, 54, 4312, 1271.9881, 0.9990, 0.2848, 0, 1, 0, 1, 0, 0
9.0000, 1.0000, 3, 6, 54, 1355, 396.3989, 0.9971, 0.2903, 0, 1, 0, 0, 0, 0
4.0000, 0.4444, 4, 5, 54, 4312, 1271.0176, 0.9991, 0.2870, 0, 1, 0, 1, 0, 0
7.0000, 0.7778, 5, 4, 54, 3751, 1093.6001, 0.9997, 0.2930, 0, 1, 0, 1, 0, 0
3.0000, 0.3333, 3, 6, 54, 4312, 1271.9881, 0.9995, 0.2864, 0, 1, 0, 1, 0, 0
8.0000, 0.8889, 5, 4, 54, 2671, 780.8028, 0.9981, 0.2862, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 706, 209.3065, 0.9947, 0.2898, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 5, 4, 54, 7211, 2143.2975, 0.9997, 0.2850, 0, 1, 0, 0, 0, 0
3.0000, 0.3333, 5, 4, 54, 2198, 636.9206, 0.9977, 0.2895, 0, 1, 0, 1, 0, 0
1.0000, 0.1111, 4, 5, 54, 2691, 781.8899, 0.9987, 0.2904, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 674, 184.3719, 0.9960, 0.2929, 0, 1, 0, 0, 0, 0
2.0000, 0.2222, 3, 6, 54, 4312, 1271.9881, 0.9991, 0.2859, 0, 1, 0, 1, 0, 0
0.0000, 0.0000, 5, 4, 54, 4746, 1472.8067, 0.9994, 0.2834, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 3, 6, 54, 2974, 1151.1567, 0.9997, 0.2885, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 5, 4, 54, 11734, 4526.3864, 0.9997, 0.2937, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 23414, 8903.7489, 0.9996, 0.2925, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 5, 4, 54, 56994, 18800.4593, 0.9997, 0.2947, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 64293, 23365.1300, 0.9997, 0.2947, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 49694, 16458.6888, 0.9997, 0.2926, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 64293, 23770.8765, 0.9980, 0.2935, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 64293, 25123.8351, 0.9926, 0.2919, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 46774, 18336.4549, 0.9698, 0.2874, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 56994, 20469.3389, 0.9996, 0.2934, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 11702, 4126.1485, 0.9997, 0.2928, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 5, 4, 54, 64293, 23996.1839, 0.9997, 0.2954, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 3, 6, 54, 46774, 17740.7029, 0.9997, 0.2918, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 64293, 28732.5160, 0.9997, 0.2941, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 64293, 25307.3881, 0.9995, 0.2956, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 29254, 10753.0737, 0.9896, 0.2930, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 64293, 29183.1121, 0.9997, 0.2943, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 52614, 20572.5327, 0.9998, 0.2941, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 5, 4, 54, 64293, 24623.7229, 0.9998, 0.2957, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 64293, 28111.6313, 0.9997, 0.2932, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 64293, 26120.9125, 0.9997, 0.2932, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 64293, 21079.8164, 0.9996, 0.2928, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 46774, 16525.1626, 0.9994, 0.2951, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 3, 6, 54, 58454, 20699.6943, 0.9989, 0.2923, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 3, 6, 54, 46774, 18062.6053, 0.9997, 0.2951, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 3, 6, 54, 59914, 23969.4617, 0.9998, 0.2931, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 64293, 23515.9353, 0.9998, 0.2935, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 64293, 22440.4834, 0.9997, 0.2952, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 3, 6, 54, 64293, 24623.7517, 0.9998, 0.2950, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 64293, 22017.2390, 0.9984, 0.2931, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 64293, 25990.5444, 0.9963, 0.2935, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 2, 7, 54, 55534, 19679.4204, 0.9997, 0.2929, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 64293, 24338.4757, 0.9997, 0.2945, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 3, 6, 54, 64293, 24434.8226, 0.9997, 0.2932, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 64293, 24664.0838, 0.9997, 0.2951, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 64293, 25374.7231, 0.9998, 0.2930, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 3, 6, 54, 64293, 24591.8771, 0.9998, 0.2934, 0, 1, 0, 0, 0, 0
0.0000, 0.0000, 4, 5, 54, 64293, 27252.9931, 0.9754, 0.2898, 0, 1, 0, 0, 0, 0
